Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0922745751365887,0.0393144921066597,0.0004956118687036,0.0985544103202918,0.2001113211403895,0.1778033017215121,0.3414238560946771,0.5009236482386109,0.157652495666712,0.2767868803408229,1.0,0.0
0,0.0617816071444467,0.0269558828868132,2.684483456374505e-06,0.0873275280966973,0.2000212553035332,0.1169644386805546,0.3244145540915025,0.5763902729217238,0.0991951729867736,0.3020072535883135,1.0,0.0
0,0.1028309699089262,0.0539884398754384,0.1208805339982476,0.1694852566604491,0.2000041468643282,0.4185595501010922,0.2286827264895116,0.5480307266369292,0.2232865468735593,0.2049669711573581,1.0,0.0
0,0.1663967592405313,0.0297658567064579,4.194215527651952e-07,0.2522415207462713,0.4506174068249686,0.4456128102078627,0.1301593236764935,0.7545975246312823,0.1152431516922242,0.3996442843101452,1.0,0.0
0,0.1136943506381518,0.0224294961144598,7.319737850058191e-38,0.234979455080918,0.5999942966784653,0.258437199544369,0.1089528624903491,0.8062268715492887,0.0848202659603622,0.4089333296624245,1.0,0.0
0,0.1644334614453604,0.0190761123707947,8.37788079454658e-08,0.1911315588992777,0.2000017811656606,0.4032619479989511,0.0498168334587232,0.6305630901870796,0.319620076354197,0.4202766384903627,1.0,0.0
0,0.0978882567264138,0.0307066516313615,0.1085363428813043,0.1010470449359191,0.2000006205901975,0.3139236979533687,0.1972979273986481,0.3374847088374965,0.4652173637638553,0.1764638286005491,1.0,0.0
0,0.1428255594996022,0.0568048294998784,0.1092252298385117,0.1338757978235926,0.4805396010131119,0.2157895669626812,0.2262468356953463,0.5692342333741582,0.2045189309304953,0.124819886044019,1.0,0.0
0,0.1327178969293098,0.048874800650466,0.092498180003564,0.1217634859690758,0.2000010003658454,0.2979956240472152,0.2574596077280177,0.3862060953323176,0.3563342969396645,0.1816275683554269,1.0,0.0
0,0.1128759180278943,0.0381342379849584,0.1216591539595144,0.0935414470430058,0.2000002466474636,0.3628704928254735,0.2296126466239098,0.3938389494711342,0.376548403904956,0.1538345948549799,1.0,0.0
0,0.1310169786538278,0.0404523818090238,0.0751213846055577,0.1455504986084061,0.2000010352546591,0.3305266797029211,0.2294093418779278,0.4084607985508883,0.362129859571184,0.2271858748716593,1.0,0.0
0,0.1013056853965725,0.0449486728258614,1.9356453422199964e-45,0.2785204053570482,0.599996325544598,0.3953136822177439,0.1908095741052216,0.741893965111254,0.0672964607835243,0.3786925737845669,1.0,0.0
0,0.1202677785738803,0.0724128157077913,4.071090749792453e-08,0.1933422235983154,0.2000003634874178,0.3954188601849718,0.1568244950996313,0.5833597156194359,0.2598157892809327,0.3760491379680513,1.0,0.0
0,0.1645982844057441,0.0894096294539013,2.0100247362715047e-06,0.1429693956954929,0.200000606934442,0.335552105479173,0.3819994642144366,0.3657131644364361,0.2522873713491271,0.2564501726407827,1.0,0.0
0,0.0953014683510046,0.0482324559733362,2.449065570385576e-12,0.1288985198227225,0.2000007198054,0.2611051082914961,0.2966026455495253,0.4713951333679706,0.2320022210825039,0.2923688035406214,1.0,0.0
0,0.0784182224796935,0.0297620890915649,8.389386673026143e-10,0.0867231475051752,0.2000003720458805,0.1088302780931752,0.3029314755677619,0.5610272106214755,0.1360413138107624,0.2937535152398217,1.0,0.0
0,0.1063981565827655,0.0551177983907759,1.3335190325551362e-14,0.186655460082587,0.2000031881959634,0.4643365471665331,0.2939793144102312,0.492232746350811,0.2137879392389578,0.321046753720881,1.0,0.0
0,0.0732877058060744,0.0268404896746319,0.0618414054461021,0.0437155943104102,0.2000000000000001,0.0878524924783183,0.4653398868469681,0.3775814222907022,0.1570786908623297,0.0523709254400475,1.0,0.0
0,0.0649572197545495,0.0301743443592154,2.328063427610609e-08,0.0956602644093578,0.2000025336046457,0.123332960853639,0.3523362669908413,0.5191798549439786,0.1284838780651801,0.2740060322035113,1.0,0.0
0,0.0609149142419418,0.030945523689845,0.0001055646669938,0.1102214305807127,0.2005329091148441,0.163068893350838,0.3265125072998253,0.594567901337732,0.0789195913624427,0.3131289525355158,1.0,0.0
0,0.0594637897293222,0.0283769813989386,0.0455883775718246,0.0744150750991958,0.2000002264300344,0.1357152996555673,0.3506621656071487,0.5103155060723127,0.1390223283205386,0.1599567765626214,1.0,0.0
0,0.079606325944477,0.0313298364035497,0.0659798498702192,0.0684089370926708,0.2000009702453571,0.1827585354949586,0.4004583535115913,0.4899213026504496,0.1096203438379591,0.1124104501747935,1.0,0.0
0,0.0664132985051213,0.0258792199340801,0.0688913481180418,0.0461005472180047,0.2001700011538904,0.1162140865139596,0.457250871963585,0.3599207692667102,0.1828283587697047,0.0500815454744821,1.0,0.0
0,0.0715284322722559,0.0255893864354779,0.066865770838507,0.0514095411206733,0.2000000694049275,0.0971185657632271,0.4429416865979508,0.4216165646704239,0.1354417487316252,0.0574513722932162,1.0,0.0
0,0.0696437435147321,0.0269564582417478,0.0670749913717566,0.0585304124545764,0.2000003072474297,0.1265776082599995,0.465022616415827,0.3962975643272449,0.1386798192569282,0.085246306227302,1.0,0.0
0,0.0725690000147272,0.0279447899228743,7.091428391556961e-05,0.0947118215229954,0.2004433961873569,0.1357262088308641,0.3307215881156188,0.5385256751791367,0.1307527367052444,0.2865317684510771,1.0,0.0
0,0.071161350694431,0.0255757303957594,0.0687328816963674,0.0530024018362216,0.2000001557816697,0.1219117899626592,0.4203037968461818,0.4034170643758706,0.1762791387779475,0.0659224288301766,1.0,0.0
0,0.1148413915142083,0.0720343209618044,7.12011418645641e-26,0.2067218322838452,0.2000024372675502,0.4980301237097502,0.2827116093692535,0.5030694190091024,0.2142189716216442,0.3286131803845581,1.0,0.0
0,0.081408651575513,0.0329176454792423,0.0756272018627889,0.0467567093467567,0.2000002019964257,0.124882951082373,0.4737662853287471,0.3063806279932208,0.219853086678032,0.0452641258594522,1.0,0.0
0,0.0713470906545204,0.0305619972561786,0.0616082636699604,0.060449147293027,0.2,0.093540742278538,0.4746689433267504,0.3934023541046356,0.1319287025686139,0.0789288304131088,1.0,0.0
0,0.102829966313039,0.0310303682775862,0.0526043938919053,0.1015667724517852,0.2000013654750152,0.2808094435525155,0.2442807104614664,0.5168807766229127,0.2388385129156207,0.2196980189134835,1.0,0.0
0,0.1443845280589079,0.03109657997587,9.022200581687533e-28,0.2533919711514585,0.2000056556216363,0.4734437833996867,0.1582602062962216,0.6703333820305977,0.1714064116731808,0.3969769991008239,1.0,0.0
0,0.1361286298060629,0.0249440218391119,0.1089725799410876,0.1148594742253755,0.2000002594122358,0.4089086054181795,0.1065069148905953,0.5006750892608822,0.3928179958485224,0.2138667092657296,1.0,0.0
0,0.1111402697536819,0.0347000159777931,1.452810183310144e-14,0.2745573747215155,0.2000083345698654,0.6348119222227651,0.1809749189701626,0.7083234894920714,0.1107015915377659,0.3992766666750106,1.0,0.0
0,0.1645422980028385,0.0516813479660236,1.0832657515977804e-05,0.2066397903852053,0.2000090518329265,0.3788770764549083,0.2037643362661162,0.4557278031270639,0.3405078606068198,0.3334248036934752,1.0,0.0
0,0.1999999999986299,0.064032658795653,0.0553339291904081,0.1938297950219485,0.2000011002954237,0.3614497020367645,0.1978077502359705,0.4888502580833589,0.3133419916806706,0.2842974909773463,1.0,0.0
0,0.1563149217053697,0.0460488205215543,0.1076600975661175,0.1787873588670078,0.2000383650711155,0.4305849111479029,0.2487720303649571,0.4980308086359867,0.2531971609990562,0.2217660799642667,1.0,0.0
0,0.1076322825488453,0.0422340103484088,3.4682602754798908e-28,0.2359296305903238,0.2000006984245707,0.4083316962761331,0.1372925852730938,0.551109088859195,0.3115983258677112,0.3768542946774457,1.0,0.0
0,0.120125798358477,0.0379214447431404,3.736324302761985e-15,0.2799407478392336,0.2000014678781167,0.653869626282024,0.1907766211213787,0.6868362644146931,0.122387114463928,0.3934174897954972,1.0,0.0
0,0.1094527844185004,0.0575446756819372,1.7990496670167678e-61,0.2690163959405471,0.2000088834382297,0.5578840859988405,0.3579281515969477,0.5324127410623893,0.1096591073406631,0.3086394789980646,1.0,0.0
0,0.1999999322444711,0.0897109939276563,2.2101001195674549e-10,0.111023188609023,0.2000000004426143,0.2807085682576882,0.1833780402085456,0.3331240952193541,0.4834978645721001,0.2870440902292592,1.0,0.0
0,0.156137205071062,0.0454990220947848,0.097304906165506,0.1475409691176242,0.4132521668229302,0.2558514621388793,0.3965052737072967,0.4538469602323554,0.1496477660603478,0.1268096882087426,1.0,0.0
0,0.0674713436583058,0.0343084380466694,1.86033809714058e-05,0.1370548584058881,0.2595825053992008,0.0161534495316688,0.5928465527860401,0.4071524092258204,1.0379881394784937e-06,0.2148498330319191,1.0,0.0
0,0.0729101225161221,0.0320623620392246,3.049485548167426e-07,0.1395873023256024,0.2653352196394404,0.0886394028442562,0.6493483562446836,0.3506516407953328,2.959983615534459e-09,0.1919601899649804,1.0,0.0
0,0.066024696474477,0.0293496574038551,0.0676918272554592,0.0630771266587367,0.2000012378931875,0.1124004760649768,0.579571041297419,0.3199323143281314,0.1004966443744495,0.0757489709704921,1.0,0.0
0,0.0645388753181225,0.0294254747292713,0.0619667951341643,0.0544601150553034,0.2000285626262015,0.0960217834043927,0.5418382674202841,0.3434718408050006,0.1146898917747153,0.0650691924999903,1.0,0.0
0,0.0729691421349315,0.0304628825363148,5.858272211555591e-06,0.1286082718295247,0.2589444873480544,0.0235823612883768,0.5633311504970135,0.4366678021606787,1.0473423078154729e-06,0.2243163445101844,1.0,0.0
0,0.0608398969894091,0.0345321046473205,0.0268814660897767,0.0950405210417844,0.2000471237361916,0.17646827263127,0.5571708499372974,0.3628077629425875,0.0800213871201152,0.1583482677483032,1.0,0.0
0,0.0641306625973164,0.0280385027595068,0.0001445171465269,0.0876420872550221,0.2003752164381188,0.1413880357948345,0.3742891892149697,0.5092190260012929,0.1164917847837375,0.2719886845759772,1.0,0.0
0,0.0926137180127132,0.063709101113178,1.6503301182733398e-08,0.176113789926602,0.2000036800700597,0.343165480642302,0.3645937653619021,0.4264369528481418,0.208969281789956,0.2752486404530995,1.0,0.0
0,0.0676197836948213,0.0262756506854539,0.0561869636268109,0.0460876018859576,0.2,0.093938945348337,0.5348986824182946,0.3388915931773286,0.1262097244043766,0.0649967309066294,1.0,0.0
0,0.062080362174773,0.0291969283980849,0.0615536119787903,0.0502552390271526,0.200000217143228,0.1307228485875207,0.5498445060526248,0.3300699879820765,0.1200855059652986,0.0646264483695392,1.0,0.0
0,0.1066484788366469,0.0247639533557733,1.1919988929125105e-06,0.1963852769911534,0.2000000924981921,0.4141600000173939,0.0583437235077407,0.5897840018421642,0.3518722746500949,0.4105792901529043,1.0,0.0
0,0.1187379253521562,0.0742989547805828,0.0554016160385885,0.1765030733765722,0.2000498570777511,0.3975625592854189,0.2211247545036328,0.4583105092325238,0.3205647362638434,0.2750580201182879,1.0,0.0
0,0.1641995109660443,0.0517268999447456,4.900216765162791e-28,0.2341404210754561,0.2000199463651497,0.5256009422454361,0.1876209999910894,0.6182403896781262,0.1941386103307844,0.3809918829913574,1.0,0.0
0,0.1658760606556269,0.045355760819985,0.1016000063287373,0.1037748742484131,0.2000002441604358,0.30793750640718,0.2738799396705573,0.2771122221001725,0.4490078382292702,0.1650812015508506,1.0,0.0
0,0.072995408206398,0.0275923366230563,0.0991327772262872,0.1975701574391898,0.5999998978705463,0.3110492559934346,0.1193382660213443,0.7433492024638177,0.137312531514838,0.2374950326114726,1.0,0.0
0,0.0830949137729969,0.0390371804650176,0.0524529738488762,0.2069226740698241,0.5999980046492159,0.252670440179065,0.1873271651962209,0.694570579440502,0.118102255363277,0.2834923624488464,1.0,0.0
0,0.1199017062815293,0.027499627483682,1.2891010818183846e-125,0.256504407977164,0.599995500405752,0.3283333963648681,0.1786596890987538,0.7342606918789268,0.0870796190223194,0.3743272921653118,1.0,0.0
0,0.1481950682854166,0.0441771073479845,3.13741815489612e-05,0.2319125277296301,0.2516813234559792,0.4671791402666294,0.2379056158722236,0.5402550616351638,0.2218393224926126,0.33899034978343,1.0,0.0
0,0.1459194515492098,0.0813181384291455,8.137555918304091e-13,0.2544722359996362,0.2000009966004743,0.5857880325955228,0.1700938951895924,0.6951962879819272,0.1347098168284803,0.4016627051301237,1.0,0.0
0,0.1374289097365683,0.029796210058693,0.0831693407328269,0.1531434075168704,0.200000650567739,0.464955750511611,0.1836607191995482,0.5063605731094185,0.3099787076910331,0.25793852793327,1.0,0.0
0,0.0915048882720145,0.0363938569274678,0.0733724475302426,0.0704979464434308,0.2000066361807001,0.1575536456093462,0.433196889434222,0.3269429295226194,0.2398601810431584,0.0848492737765033,1.0,0.0
0,0.0660333525889547,0.0232924045540384,0.0638992020479201,0.051849178277014,0.200075844763454,0.1155417521880099,0.4064652807879355,0.4193524827807098,0.1741822364313547,0.0699329843727337,1.0,0.0
0,0.1446190555436972,0.0482149061642496,0.0001797134339362,0.1123280252786199,0.2001811175343423,0.2275707874955549,0.2919361219660146,0.3452317279543034,0.3628321500796818,0.2461679965854579,1.0,0.0
0,0.0787685735830596,0.0292760941694652,5.3086150712564187e-05,0.1053332285661107,0.2954106273663913,0.0785480269612926,0.347636418582517,0.6054962912864364,0.0468672901310466,0.3104042694751847,1.0,0.0
0,0.0713864907073351,0.0226898059178351,0.0651969320130856,0.0491968599822812,0.2000003483717376,0.1003368692068832,0.4037138328284954,0.444081244909875,0.1522049222616293,0.0643242350817875,1.0,0.0
0,0.0684451080846573,0.025479952276975,0.0657717492137064,0.0679091633813564,0.2000009897718687,0.1357754924442443,0.4434239083363721,0.4345364584921736,0.1220396331714543,0.0947185786655491,1.0,0.0
0,0.0748815595215923,0.0264784748105609,0.0674176017270232,0.0430792416488709,0.2000000481335544,0.0894699588090722,0.5196911007478016,0.3234259082870478,0.1568829909651506,0.0420036143783436,1.0,0.0
0,0.0682559057914849,0.0334732388401511,0.0615368811366959,0.0839502002021108,0.2000058556355826,0.1800437910978539,0.3628474420273923,0.4517214464981439,0.1854311114744637,0.1478229496848846,1.0,0.0
0,0.0358349331188844,0.0264965697673454,0.0603528983401979,0.0470851681534081,0.390168948020139,0.3532617497907304,0.9999871162625612,1.1607747187623105e-05,1.275990251308244e-06,0.067724949678362,0.0,1.0
0,0.0349513624439909,0.0264612233404643,0.0593571439243277,0.0401885290669605,0.3902012260786608,0.3507984187698528,0.9999984977169336,1.2724163553482216e-06,2.29866711061462e-07,0.066648310838373,0.0,1.0
0,0.0364400601153539,0.0277759472967251,0.0666575966438979,0.0565195066877486,0.3865086679431322,0.3542444953153927,0.9999992608881106,6.602944911635016e-07,7.881739824903573e-08,0.0697654789556513,0.0,1.0
0,0.0349331594361651,0.0258201004523406,0.060012192003558,0.0324484379509739,0.3869645494946768,0.3528169141249613,0.999999976212226,1.4575271417149069e-08,9.212502583078464e-09,0.0658111491969934,0.0,1.0
0,0.0292727558252826,0.0228675350529765,0.0489113561686454,0.0323230543666617,0.3736780688687118,0.3582248553501105,0.7465898327789251,0.2534101414138073,2.5807267505023774e-08,0.0422831488802674,0.0,1.0
0,0.0358146389568608,0.0227780073523078,0.0508129891762325,0.0403138060113526,0.3619642705811123,0.338182550048162,0.7053614698031808,0.2946385164321934,1.3764625669109068e-08,0.0626648942310403,0.0,1.0
0,0.0373727329717834,0.0246222917227859,0.0548210965998298,0.0425640974940463,0.3571095873027715,0.3312503034023871,0.6980187896098261,0.3019812055741164,4.8160574383038465e-09,0.0554770592928507,0.0,1.0
0,0.0378241800364313,0.024753161037506,0.0525578772103443,0.0389958725919711,0.3531053242962215,0.3289022538822964,0.7343409644359383,0.2656590307561565,4.8079051115006555e-09,0.050064147597596,0.0,1.0
0,0.0398582214516971,0.0251003888274399,0.0508953202868725,0.039949277408877,0.3535510881010731,0.3166175103110933,0.6686103797463733,0.3313896126183273,7.635299460847331e-09,0.060077828618799,0.0,1.0
0,0.0362276991680343,0.0232184070823639,0.0523368826112876,0.038266455810476,0.3593623035858294,0.3211935517247997,0.6979260334411549,0.3020739562166236,1.0342221554042391e-08,0.0520017482028413,0.0,1.0
0,0.0411287462694784,0.0264482523004446,0.0470511334393493,0.0549466785120116,0.3533419202847189,0.3217578796258471,0.6504235814592148,0.3495764058199383,1.2720846842063968e-08,0.0963879609338276,0.0,1.0
0,0.0424872338057328,0.0247624723784768,0.0575659256111127,0.036852071590351,0.35411057561297,0.324332712881924,0.701066628547137,0.2989333566206781,1.4832184868443076e-08,0.0402860179101055,0.0,1.0
0,0.04305654614012,0.0253438401748215,0.0472835931382248,0.0566362215420624,0.3454501720831893,0.2943398442793355,0.6362461407607856,0.3637538501289863,9.110228118570741e-09,0.0972483176055604,0.0,1.0
0,0.0418556077977241,0.0251213646039174,0.0471799002521243,0.0598966416414796,0.3494669030132352,0.2980467865791575,0.5942349707199179,0.4057649914791876,3.7800894344080825e-08,0.1103875322935056,0.0,1.0
0,0.0473749700328173,0.0267143564744336,0.0470597256322225,0.0675379164618582,0.3307189070649486,0.1881129900175047,0.5702581189550713,0.4297418579474003,2.309752831203053e-08,0.1195937690942591,0.0,1.0
0,0.0478146854657545,0.0280030640832388,0.057166805680921,0.0504322792151779,0.3399462154623526,0.2732602963308936,0.6827692363641951,0.3172307545002055,9.135599381149257e-09,0.0676039912310111,0.0,1.0
0,0.0474391743904813,0.0266004062943244,0.0592031108733396,0.0421689732810093,0.3460013220901505,0.3047495527383286,0.6822362308806429,0.3177637608929494,8.226407771227432e-09,0.0511827465342783,0.0,1.0
