Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.043735322478445,0.0237987283312047,0.0508342992193562,0.0538707582126314,0.3406090615017662,0.2634008670515016,0.581391606763924,0.4186083849606811,8.275394874571103e-09,0.0929899687181567,0.0,1.0
0,0.0491353527685099,0.0264250472254804,0.0536643243731166,0.0573044158195744,0.3351294609002188,0.2570671878072422,0.5634291753773022,0.4365708084718166,1.6150881136267933e-08,0.0976549456076779,0.0,1.0
0,0.0467018289542399,0.0271621484619959,0.0384228092423743,0.0710949443908672,0.331622584712627,0.2330239634031304,0.53478302051032,0.4652169655813124,1.3908367708697808e-08,0.1495619202390658,0.0,1.0
0,0.0506850967091167,0.0274580575013881,0.0513891539587488,0.0638966038171283,0.3407426744298389,0.2537576117958358,0.5971563379879513,0.4028435718651915,9.014685731144937e-08,0.1046198080575878,0.0,1.0
0,0.0471397414293114,0.0270886108669931,0.0477365498283208,0.0656933178911948,0.3316081867157457,0.2126939657442215,0.5792125183644288,0.4207874629681831,1.8667388165625562e-08,0.1185593579676165,0.0,1.0
0,0.0453361388158067,0.0276974715287146,0.0307219463923294,0.084654465172038,0.3382075665900504,0.2618739143462102,0.4944599080730044,0.5055400475558915,4.437110396654949e-08,0.1900154672456348,0.0,1.0
0,0.0520073179039576,0.026155548301181,0.0401854781561364,0.0699612024433929,0.3227369266564958,0.2114957699491969,0.4844727891908561,0.5155271957052618,1.510388202786236e-08,0.1561401162265697,0.0,1.0
0,0.0553746244295938,0.0291727949888245,0.0270110229489534,0.0795695392089028,0.3186691703675226,0.1716106119535871,0.535825023690417,0.4641749149012389,6.14083440653576e-08,0.1786743116250216,0.0,1.0
0,0.0507268035808827,0.0256313313238186,0.0298959547173417,0.0783262434228455,0.3212697016870257,0.1969094868110304,0.5472063783342738,0.4527935957004105,2.596531574592874e-08,0.1722457788294998,0.0,1.0
0,0.0531051811907907,0.0259384087976584,0.0149096708775409,0.0874005649302304,0.3120369734986012,0.1593126240986634,0.4762280029943341,0.5237719427567283,5.4248937569017935e-08,0.2360149040502344,0.0,1.0
0,0.0524068709602829,0.0260965820104215,0.0471298798663046,0.0695649003110732,0.3220220347794617,0.1935620376432264,0.5601577276634718,0.4398422238587188,4.847780925035179e-08,0.1262246580896298,0.0,1.0
0,0.0494956572612469,0.0280473783921636,0.0564690081223014,0.0623466854128004,0.3393037904268313,0.2576695391606878,0.5910843311201128,0.4089156056097074,6.327017988328071e-08,0.096115106950189,0.0,1.0
0,0.0528002172493585,0.0264101958171016,0.0234707574407973,0.0835557218373238,0.3203889033925118,0.1670113867983725,0.5018535267285739,0.4981460844932421,3.887781841653458e-07,0.2033259841457823,0.0,1.0
0,0.0554218787655954,0.0268899917819927,0.0501056553663207,0.063915706432861,0.3226231157481379,0.1988634983669105,0.5310139847956269,0.4689859579576563,5.72467168003761e-08,0.1165191895192895,0.0,1.0
0,0.0489707638114567,0.0254092976524132,0.0412106345385529,0.0710368495823998,0.3216508331069135,0.2017794750108907,0.5935491051903787,0.4064508845784521,1.0231169150982713e-08,0.1297532475410871,0.0,1.0
0,0.0537419734732167,0.0277814347484275,0.0513773107872439,0.058477040492908,0.3339442976169084,0.2364553953275057,0.5762384066869733,0.4237615290773137,6.423571295447882e-08,0.1039639948238292,0.0,1.0
0,0.0453683866464161,0.0246425979621854,0.0536533450907089,0.0437037303518954,0.352666903431527,0.2945750468753471,0.6522181137811539,0.3477818474964547,3.8722391382091695e-08,0.0636535754662639,0.0,1.0
0,0.0450718981813003,0.0252959112691178,0.0537748795806898,0.0517046955949411,0.3438262669532018,0.2832008184873801,0.6085276674367597,0.3914723268670113,5.696228938987619e-09,0.0796779457374985,0.0,1.0
0,0.0334965155861962,0.0228685432857865,0.0483116585587551,0.0366625332740235,0.3628079910412901,0.3303039600720683,0.6841343923712409,0.3158655950021271,1.2626631969951964e-08,0.0554426327742885,0.0,1.0
0,0.0381192173744629,0.0239369294857746,0.0503797632722969,0.0530246829767678,0.3522150188384132,0.3119980268955776,0.6497464677549423,0.3502535254015898,6.843467871059801e-09,0.088154736102767,0.0,1.0
0,0.0352293270528044,0.0239051230378187,0.0499761489267196,0.0346352424869783,0.3642193704568814,0.3415165473597465,0.7121007458756831,0.287899244612718,9.511598981258435e-09,0.0486781254069103,0.0,1.0
0,0.0373073634667933,0.0239484995820563,0.0525300624059908,0.0345025837826715,0.3766845329521325,0.3461671801020763,0.7390177270202101,0.2609738549282664,8.418051523580354e-06,0.0443013085760204,0.0,1.0
0,0.0379046748185079,0.0243174253782062,0.0530519099029479,0.033640233397503,0.3604898348466218,0.323838153171361,0.718340068434129,0.2816599093439551,2.222191596560814e-08,0.0426786865768448,0.0,1.0
0,0.0456920552949064,0.0260270698574774,0.0515058382298334,0.0509577608328215,0.3455734769330311,0.2792625213601641,0.6308100959459005,0.3691898813787411,2.2675358415659185e-08,0.0826854086824941,0.0,1.0
0,0.1218786689403755,0.049999999999998,1.2124723262890382e-11,0.1299998605726099,0.2000002717218948,0.2144643860805313,0.2497324815660032,0.4339223345854138,0.3163451838485829,0.2776489515869311,1.0,0.0
0,0.0889909363267979,0.0358304607580247,0.1346061000570892,0.1676387101644986,0.3060591661749476,0.4131867825788407,0.19742528583204,0.5751376832134124,0.2274370309545474,0.177829048257351,1.0,0.0
0,0.1588860274471127,0.0356072393658884,1.8730665547689515e-31,0.2362293702996869,0.2000075488505853,0.4493468449323538,0.2341980232744318,0.5479385943439853,0.2178633823815829,0.3490723505506004,1.0,0.0
0,0.1140909874505827,0.035131825980047,0.0888957873678602,0.1473337990265316,0.2000006791143601,0.4307800039196128,0.1538070414229382,0.5173320686522409,0.3288608899248209,0.2516633374328852,1.0,0.0
0,0.1218840453965075,0.05,9.418905734637226e-26,0.273184115267344,0.2000026046568934,0.5620295345695865,0.2084396990302843,0.6438533194647387,0.1477069815049769,0.3784835498102878,1.0,0.0
0,0.1140040638705109,0.0328148566300592,0.1294165713757133,0.1246021465964613,0.2000005319738762,0.4013535616542873,0.2176851554427181,0.3906932130817651,0.3916216314755167,0.1850023470061945,1.0,0.0
0,0.2,0.0499999999993919,9.078961921366167e-28,0.2226632607036758,0.2000024257035074,0.3853038385674092,0.1163157281076146,0.6644459595233946,0.2192383123689908,0.4030001755673493,1.0,0.0
0,0.1078563419937789,0.0339072306076532,0.0397333377458153,0.2019837043563876,0.3723403077934174,0.360329594083238,0.1112514024165958,0.6875545511674387,0.2011940464159654,0.3257133212881145,1.0,0.0
0,0.1700739017752572,0.0263769634027192,0.0664445194667549,0.1313912122604748,0.2000003893059427,0.3549536686425856,0.1250771865602898,0.4501793088730732,0.4247435045666369,0.2654866764166165,1.0,0.0
0,0.1619558757661447,0.045008796356582,0.1270494437621732,0.0982746554713981,0.2000122289327493,0.3132231269989698,0.3394255550067293,0.3248886592401359,0.3356857857531348,0.1336454489088263,1.0,0.0
0,0.1227996597155523,0.0285619383090163,0.1059685283985997,0.0789665310207207,0.2000001059893686,0.3017331373478,0.1630511470623947,0.3222411324428716,0.5147077204947335,0.16959264450942,1.0,0.0
0,0.0968829365402326,0.0289381483754981,1.0361726719692314e-08,0.2059646288815499,0.2000005990374814,0.4352203631138968,0.0994777029634924,0.6621566484186562,0.2383656486178513,0.4127439807333136,1.0,0.0
0,0.1104132949005252,0.020481598249901,0.0508067371973565,0.1480073704052332,0.2000036355275433,0.3788249379311875,0.1171108548582397,0.5344392510839021,0.3484498940578582,0.3061930106435535,1.0,0.0
0,0.1245142079845935,0.0499999999897651,5.366225742242897e-10,0.1492524446946169,0.2000087734599969,0.2700923697956967,0.199515506253477,0.5142497004228095,0.2862347933237135,0.3279182971431825,1.0,0.0
0,0.1179111066075587,0.0499999586514817,1.2014943622753567e-11,0.1701837907810206,0.2000002150206095,0.3780888792587048,0.1370612345963247,0.5431101703011431,0.3198285951025322,0.3717059981390491,1.0,0.0
0,0.0938348753791362,0.0412556052457383,0.0666337483882531,0.1254567642960715,0.2000018651020025,0.3124231112275342,0.2428383720542902,0.4862856447458629,0.2708759831998468,0.2208120291494484,1.0,0.0
0,0.0771063467315932,0.0258163411965698,3.48490616473631e-13,0.2553673204342126,0.4606163718773384,0.3784668052503088,0.1747126377029205,0.697463578893035,0.1278237834040444,0.3675412504158981,1.0,0.0
0,0.1495059897787368,0.0244419627250759,0.1041528513636702,0.0978501879737634,0.2000004308868839,0.3056851554977595,0.1217476554014362,0.3887741380446852,0.4894782065538784,0.1902650118018059,1.0,0.0
0,0.1073636517936892,0.0499999999982507,2.337305381269356e-15,0.2234918763574724,0.2000036945661706,0.4197946659115001,0.0855691810446034,0.6733718128504556,0.2410590061049409,0.4178527700188723,1.0,0.0
0,0.142468031572041,0.0372063205896559,0.0463652471853881,0.2054054063347692,0.3692862943316333,0.2579220088559078,0.2357597491042804,0.5914346118891487,0.1728056390065708,0.2601554391335808,1.0,0.0
0,0.1260892516463272,0.05,7.474516295057659e-11,0.2350901232927729,0.2000012174758069,0.5029504987361045,0.1727291038726351,0.5876627402414547,0.23960815588591,0.3804985158480847,1.0,0.0
0,0.0927084891490188,0.0436262683221666,1.2400654666209488e-10,0.2257919819260038,0.2026143709692131,0.3889592349973718,0.1529378408822526,0.5928646638505692,0.254197495267178,0.3770641073298401,1.0,0.0
0,0.0976280530309569,0.05,4.765452171701239e-20,0.2116891520912782,0.200004375227571,0.373208153686108,0.1585616508012299,0.5518741774042538,0.2895641717945162,0.3655893588465754,1.0,0.0
0,0.1575689187565835,0.0499999044119424,4.491049742878281e-07,0.1805884064373461,0.2000007737123821,0.3674473300575073,0.1561410979190715,0.481429796182837,0.3624291058980916,0.3511692200784909,1.0,0.0
0,0.0958211805401,0.0427588941980256,5.576918506200337e-13,0.269018275260722,0.599999126147352,0.4650852236121593,0.1626265654040777,0.7627284211227882,0.0746450134731342,0.3924913104837426,1.0,0.0
0,0.1191476948688676,0.0350272651319213,0.1297421272006202,0.0686801688471153,0.200000393975418,0.3119717266927751,0.267689377507973,0.3052973217263459,0.4270133007656811,0.1296974663301817,1.0,0.0
0,0.1197485020996256,0.0271573640385167,7.976625321507671e-23,0.2384915012658485,0.2000016269928016,0.4875316717442855,0.1348702718621911,0.6694690308291787,0.1956606973086301,0.4065882798679929,1.0,0.0
0,0.0798098216053932,0.0322022897571057,0.0523438620019922,0.1523104116739408,0.2000079585522981,0.316116488056988,0.2388257714473501,0.5766419067167449,0.1845323218359049,0.2651296103186925,1.0,0.0
0,0.1387355609857602,0.0424947644829414,0.0563305905662127,0.1577713785789475,0.2710672054164804,0.2908848383859549,0.2918564749489017,0.4209172612361294,0.2872262638149689,0.2060611543723737,1.0,0.0
0,0.0972318919468268,0.0373095166115592,3.3002015638157715e-26,0.2241849599522283,0.5999990447125176,0.1922682843097354,0.242910567460054,0.6932373961220097,0.0638520364179362,0.3505295502987912,1.0,0.0
0,0.0783794865618621,0.0301625918788536,0.0773169606977668,0.0609880530561699,0.2000003783693117,0.1527613366157377,0.3716728233759739,0.3868224239670308,0.2415047526569951,0.076660751085121,1.0,0.0
0,0.1272049894197066,0.049999999991981,0.0835787420600059,0.1461443071307132,0.2000004523812376,0.428575443683395,0.2210404032381089,0.467524562196886,0.3114350345650051,0.2366164880359176,1.0,0.0
0,0.1194671744089379,0.0499999999999999,0.0855118326802016,0.1375313798668354,0.20000063974839,0.4008945090309632,0.2413178400956816,0.4119916231646089,0.3466905367397094,0.2390735982279107,1.0,0.0
0,0.065124881982456,0.0202258762805597,2.7202838638809973e-10,0.1362884241123512,0.2000015519989481,0.276678741648692,0.1340817067023665,0.6274415420577518,0.2384767512398816,0.377753959784513,1.0,0.0
0,0.1415966442204953,0.0407586642592459,0.0950778093214266,0.1163134665149902,0.2000041337013718,0.3284008448239357,0.16784206268168,0.4363275854867145,0.3958303518316054,0.2044863161014811,1.0,0.0
0,0.1143295589752824,0.0278018630555794,0.0796886464713474,0.1050355846245276,0.200000300486848,0.3063076030751482,0.1457498339289155,0.3533162236707545,0.50093394240033,0.213142319328516,1.0,0.0
0,0.1159048090383684,0.0285609121488489,0.1256796271316398,0.1110478174942843,0.2000015324404956,0.3136798070766012,0.1982368825908738,0.4349780600570935,0.3667850573520327,0.1567586187546646,1.0,0.0
0,0.1626670352973317,0.0499999785394007,0.0793101073619286,0.1369495353323068,0.2000146348359647,0.3236161942699989,0.1771825392939241,0.3820209471171975,0.4407965135888783,0.2303332633883749,1.0,0.0
0,0.1308284522009049,0.0295438411334788,0.0650418422076623,0.166411513901532,0.2000005946642219,0.3772467494267982,0.1847170661476996,0.5030294395229712,0.3122534943293291,0.27441653992458,1.0,0.0
0,0.099405017417506,0.0401571903730806,0.0382674552378059,0.1958637959470868,0.2001627724793742,0.4452957419272192,0.1493240498509239,0.6756672507186322,0.1750086994304438,0.3472158274638199,1.0,0.0
0,0.1128995322642274,0.05,5.523017934054428e-18,0.2148448237957572,0.2000007484020741,0.4341425736706669,0.1768812484106861,0.6288883374374602,0.1942304141518536,0.3812208120728521,1.0,0.0
0,0.0843343324545403,0.0385865646870993,8.855861157568652e-63,0.2473509039553206,0.5999416318246382,0.2764234455983561,0.1393567290880477,0.7861710453484714,0.0744722255634808,0.3981099266600504,1.0,0.0
0,0.1048653504977874,0.0499993375912419,0.0610896735595356,0.0944286681012716,0.2000001759675602,0.2462210960081774,0.2368537801703974,0.4441359441617641,0.3190102756678384,0.1873614585272927,1.0,0.0
0,0.1485613811962781,0.05,1.9602747538768484e-19,0.2242125768005726,0.200002405809892,0.3938569880362678,0.2442965481812115,0.4600409887658487,0.2956624630529396,0.3238079651601915,1.0,0.0
0,0.1737973675705411,0.0499087024550519,0.1005947404277448,0.1499487832284692,0.4609393017886309,0.2888484693219639,0.2324717108256155,0.5348314683988271,0.2326968207755575,0.1509037429569772,1.0,0.0
0,0.1206920085237238,0.0319724377127127,0.0753224006860633,0.0868004867329379,0.2000003852521704,0.2420898529417485,0.2853918281843579,0.4375285673029885,0.2770796045126535,0.1490559515873022,1.0,0.0
0,0.1569409401667066,0.0427148886249833,2.4664678360181583e-08,0.1856477580008374,0.2000005920504348,0.4137993579163905,0.2463533144678842,0.4298482441636375,0.3237984413684783,0.3205288841553587,1.0,0.0
0,0.1521482466488852,0.05,1.510795085038502e-23,0.2404017351105238,0.5999976473466925,0.3580150587117853,0.2165602102748669,0.6713590136986191,0.1120807760265141,0.344500862563841,1.0,0.0
0,0.1052647185150787,0.0449039349135164,0.0469074029955182,0.1874402368570601,0.2000070206739221,0.4830696901392159,0.2361765100136426,0.5555645038282636,0.2082589861580937,0.2975368043720551,1.0,0.0
0,0.098307951483451,0.0394326000560359,0.0617528910327225,0.1101837875119737,0.2000003816587695,0.3243880934678377,0.1805630625137635,0.3091498275438843,0.5102871099423522,0.2307543264480875,1.0,0.0
0,0.1059397684955649,0.0312553893065384,0.1039598150691562,0.0776999424881985,0.2000000916815857,0.3375574915310947,0.2001666510810355,0.3075500007954836,0.4922833481234809,0.170593879337928,1.0,0.0
0,0.0961539244242269,0.0379695400627156,1.6800101055939597e-36,0.2136228457482971,0.2000303822769638,0.4964926960964512,0.1697729560537729,0.5967996316470309,0.233427412299196,0.3825425282396495,1.0,0.0
0,0.0918237792571915,0.0455357504256733,0.0425582416635712,0.1686871257673196,0.2001424066139277,0.3801015892360748,0.1553634403594319,0.5077077979930584,0.3369287616475095,0.3087195859052868,1.0,0.0
0,0.074256123662289,0.0392461057524555,0.0406873230497876,0.1094185911233961,0.200007978928012,0.2685971734421379,0.2227979380040025,0.4265080136235371,0.3506940483724604,0.2371314908464816,1.0,0.0
0,0.2,0.0499999706567103,2.7935037881091502e-14,0.1392016326019212,0.2,0.3593021636982896,0.1409524115877041,0.4844195743498687,0.3746280140624273,0.3558566973244022,1.0,0.0
0,0.0891950845778522,0.0468879250449498,0.0457873368910348,0.2030923603667974,0.4477349790223898,0.3451829317432837,0.2033025595770928,0.5905873816595447,0.2061100587633624,0.2664108024278613,1.0,0.0
0,0.1999999999993232,0.0499999999999976,9.634809389179777e-14,0.1838830004128777,0.2000003108895349,0.3688540883720956,0.248906984363512,0.4021316031127598,0.3489614125237281,0.3072133314847438,1.0,0.0
0,0.072599577579286,0.0278031935373802,2.5646310480467837e-06,0.1500539966723322,0.452007969128125,0.0725569410496124,0.2737103499181024,0.6995595196336248,0.0267301304482727,0.357002528216333,1.0,0.0
0,0.0788641069361908,0.0327567648532583,0.0490665105896599,0.0987360149365888,0.2000007420055166,0.2360474735616817,0.3204274822643803,0.4769495221503426,0.2026229955852771,0.1958420736454674,1.0,0.0
0,0.1439681587147413,0.0439038741581457,0.0379022744373091,0.2239948160709346,0.5999911118482691,0.2706437876021208,0.1177711023465411,0.7834247127712632,0.0988041848821954,0.3445836043834397,1.0,0.0
0,0.1601235245231,0.0499999999992945,0.0490059173343614,0.1446916615999665,0.2000017729994342,0.2888826760899192,0.2578455232002999,0.4407298587656205,0.3014246180340795,0.2403557178510633,1.0,0.0
0,0.1162445245782027,0.0331117547101394,0.072544779116442,0.1142796864522636,0.2000010756008097,0.3401591023729969,0.1521308905534278,0.4107012788609201,0.4371678305856521,0.2354350410645439,1.0,0.0
0,0.1112907746451533,0.0244932043238201,0.1104475997998827,0.0928626331123832,0.2000016982052216,0.3088334355007689,0.1980260992466551,0.3328894605123987,0.469084440240946,0.1672981881766409,1.0,0.0
0,0.1109330006522468,0.0453415357052303,0.0130774183892842,0.2728048853237343,0.3729844592818347,0.5250282164118079,0.152714349607166,0.7870389559175843,0.0602466944752496,0.3968166761549795,1.0,0.0
0,0.0962298794151392,0.0389906947203994,1.3204816114538883e-26,0.2370845973971919,0.2000048956107438,0.4449828609367351,0.1987574059181782,0.5891905629073684,0.2120520311744533,0.3678540353348635,1.0,0.0
0,0.103791606849994,0.0307748345138533,0.1106676313044144,0.0758229561231454,0.2000002090437234,0.2603967416800571,0.2535409922076715,0.292704857106963,0.4537541506853654,0.1323279675140478,1.0,0.0
0,0.1304793780623517,0.0499947361518945,0.1148604152561129,0.1478976783651599,0.2007691029733388,0.3157789952237066,0.316117269218243,0.3729771798511332,0.3109055509306235,0.1708888480772514,1.0,0.0
0,0.0767682430586146,0.0337090415582402,0.1162814375303465,0.1613536029059351,0.4568286759487721,0.3087251861243958,0.1877294073628902,0.624614537944476,0.1876560546926337,0.1656859197453966,1.0,0.0
0,0.0835779770456206,0.0358224070255444,0.0006681732680501,0.1996610047535059,0.2853581786272332,0.3591277785389674,0.1307318707279745,0.623735344200403,0.2455327850716223,0.3687734533108033,1.0,0.0
0,0.1327374668952448,0.0208289788321921,0.0870153148927125,0.1172024092807772,0.2000373652880409,0.3728924280810585,0.0704326839460851,0.4941067210383023,0.4354605950156126,0.2482303615902019,1.0,0.0
0,0.0783836285010316,0.0300963290656623,0.0597541613546264,0.0869121032579224,0.2000010311488634,0.181260976753186,0.3628615333229512,0.4577714598084599,0.1793670068685889,0.1432569817018268,1.0,0.0
0,0.0932236471205597,0.0274757334810605,0.079478931353884,0.0767779971893984,0.2000004163349065,0.1774786837900243,0.3482325232707614,0.4428934062724741,0.2088740704567645,0.1102579461599073,1.0,0.0
0,0.0898389567654906,0.0293465940098333,0.0377715417748366,0.1323138058951763,0.2000041825244234,0.255243187910546,0.2601665660507132,0.5011037044226225,0.2387297295266643,0.2517932510340063,1.0,0.0
0,0.0800717492771659,0.0414007364513962,0.043182397991274,0.1160788045301549,0.2000006283627171,0.2223427634982338,0.3101445820253412,0.4717885106916907,0.218066907282968,0.2134964741083739,1.0,0.0
0,0.1113250836285375,0.0499999993787088,2.994231429728446e-07,0.259791744613963,0.3720844783573611,0.4262599274513847,0.2931712837108978,0.6531236633807606,0.0537050529083417,0.3403070535364701,1.0,0.0
0,0.0923043189830633,0.0499999936188536,0.0647200867361969,0.159833010981577,0.4091905253316379,0.2646326630508001,0.250040112691971,0.581473346674893,0.1684865406331359,0.2141681232730226,1.0,0.0
0,0.1025520792639095,0.0499998804914767,0.0500627729310699,0.1355522129755653,0.2000000575867679,0.3514149793488423,0.1438581498846578,0.5699660771829107,0.2861757729324314,0.2898916989123586,1.0,0.0
0,0.1083054942305232,0.0377804277178808,0.0720109318519329,0.1187610969128076,0.2000188242660165,0.3118821822577877,0.2454845658971904,0.4214774509713738,0.3330379831314358,0.206247961013986,1.0,0.0
0,0.0931610444445202,0.0289961566994151,6.405512268074217e-13,0.1970939592540962,0.2000006821054541,0.3988902548850825,0.1496221272826476,0.6485460205764363,0.2018318521409161,0.391301775066354,1.0,0.0
0,0.1256473293688411,0.0311946307906545,1.0638444154761829e-10,0.1592958063513268,0.2000053320298935,0.3096632126242001,0.1729024036490739,0.6276811142296143,0.1994164821213119,0.3711470759522989,1.0,0.0
0,0.0773946118773493,0.0266844804296259,5.5303136938158534e-09,0.1744946834996064,0.2000005277697258,0.3586523906569487,0.1294461479937015,0.5863275244065151,0.2842263275997832,0.3805301668264377,1.0,0.0
0,0.1041305699997949,0.0499999999955431,5.51409506165736e-14,0.2144821563005321,0.2000401372978626,0.4361781915944516,0.1082702912595244,0.6140454306812475,0.277684278059228,0.4009061293731343,1.0,0.0
0,0.1350414575350038,0.0291307603055955,4.779661614056755e-11,0.2255729981560945,0.2000006102595166,0.4185437009041889,0.111307306165237,0.6305258996086811,0.2581667942260819,0.4015651347064309,1.0,0.0
0,0.1452732046024552,0.0499999931585354,0.1105828205308202,0.0936037712444246,0.2000000494679879,0.2951121381386091,0.1856105334456555,0.3266325725373936,0.4877568940169509,0.1694542119088425,1.0,0.0
0,0.1427576144067547,0.0354744368301328,0.0001176727045492,0.2206465108846173,0.483172751946484,0.2465273413223062,0.1989791297553758,0.602314691128859,0.1987061791157652,0.3095561853727785,1.0,0.0
0,0.1427598612270089,0.0499999998838492,0.1402311938966293,0.1441980847342487,0.2000004752397184,0.4004952316850782,0.2201142837229477,0.4899852256599191,0.289900490617133,0.1742462115186775,1.0,0.0
0,0.136766850429851,0.0397075890275815,0.0913642837845962,0.1103189580945794,0.2257885673753432,0.3263601848484697,0.1686867058312196,0.4232576916357357,0.4080556025330447,0.1923553025255903,1.0,0.0
0,0.1574085909230715,0.0412815842098541,0.1313077406035468,0.1101195683548108,0.2000007293382056,0.3481545304917784,0.2378462131545229,0.3500262498930391,0.4121275369524379,0.1667782196499195,1.0,0.0
0,0.1082807044597828,0.0260803056011421,0.0825245958929278,0.0684433634641273,0.2307212059620618,0.2127770916909423,0.264131429409819,0.3198237620483204,0.4160448085418605,0.1121432170752862,1.0,0.0
0,0.1078310855318947,0.0319793227926511,0.0937797710734618,0.0542927519625974,0.2000000861930406,0.1753722849039091,0.4056850989426676,0.2842529434491497,0.3100619576081828,0.0619506062484786,1.0,0.0
0,0.0978560439210113,0.0273417566457931,4.57094007164357e-17,0.1513998562210096,0.200002487794147,0.291238684830565,0.1901059681952105,0.6031471941864697,0.2067468376183198,0.3585359252841002,1.0,0.0
0,0.095488861337145,0.05,4.3839001250923015e-32,0.2659589239746661,0.5999963370148107,0.3544544152959561,0.3025080996393064,0.6331134049748042,0.0643784953858893,0.3224979719200843,1.0,0.0
0,0.1546961401382048,0.032952246069541,0.0960132158971636,0.0647636444703818,0.2000281622018075,0.261557588640513,0.2922664993213388,0.2940297138006341,0.4137037868780271,0.1258280828603894,1.0,0.0
0,0.1225866219710971,0.0366338246867862,0.1005003656343178,0.0978996813573082,0.200000182714531,0.3290924820921009,0.2137273887218214,0.3706766925471432,0.4155959187310354,0.1807332397051549,1.0,0.0
0,0.1145470447224341,0.05,4.3019652022486506e-74,0.270589521202716,0.200018608574725,0.5311949055098771,0.2957072655492331,0.6020859066532975,0.1022068277974693,0.3403409153712209,1.0,0.0
0,0.1664665425038019,0.05,2.1371504486624785e-73,0.1605306363651391,0.2000013691582032,0.2990384978313464,0.2306044787571009,0.4261709507777521,0.343224570465147,0.3041004130539853,1.0,0.0
0,0.1327851530692246,0.0408827627093348,0.0924180082672141,0.1633686541364993,0.2000021941727973,0.3905386751043931,0.250081004366579,0.5496850401027019,0.2002339555307191,0.2225491202987091,1.0,0.0
0,0.1076101722357378,0.0499999999999942,2.5736020213761253e-19,0.23404959077627,0.2000019894230698,0.4616002514633133,0.2166692640586953,0.6137654280592921,0.1695653078820126,0.3669247341002177,1.0,0.0
0,0.0809486570866105,0.0326464959983946,0.0815891971774672,0.0744421984328583,0.2000139610226453,0.1994034078525251,0.3301373009428424,0.4054757202473912,0.2643869788097663,0.107419969636798,1.0,0.0
0,0.1465970020660936,0.0291628921932506,0.0460156183563374,0.1654036466136237,0.2000005271786839,0.3718649085685168,0.1876465553187675,0.5366913639823642,0.2756620806988684,0.2986549602121716,1.0,0.0
0,0.1389250999009415,0.0288171464047786,0.095863351255618,0.066925594196929,0.2000001415308823,0.2961016323626471,0.1784368423770939,0.33344323169347,0.488119925929436,0.1625310567936597,1.0,0.0
0,0.1592172657117797,0.0499999999976266,3.6423156807290404e-14,0.194057766749493,0.2000014523807964,0.4286119598698528,0.2210067121559534,0.5487514985088466,0.2302417893352,0.3521166778178023,1.0,0.0
0,0.088739284440424,0.0274135026581583,0.0697413683347845,0.0620212216293317,0.2000001167731477,0.1446273567671297,0.3137162640290156,0.4372414371435869,0.2490422988273976,0.0907154579405607,1.0,0.0
0,0.084664399424069,0.0384738984804869,0.0690639862611669,0.1031423952485003,0.2000009068869997,0.2193804335564766,0.3719279139494033,0.4065502451127324,0.2215218409378642,0.151817145852865,1.0,0.0
0,0.0831624078438197,0.0299812714949384,0.0300528923890023,0.1335175932535573,0.453824367812957,0.0849076646343056,0.3101383318717859,0.6584492606079069,0.0314124075203074,0.2770572575271954,1.0,0.0
0,0.0849461209455559,0.0386831871482414,1.3514039966673478e-07,0.2393140949691529,0.562473965635852,0.3254317602478705,0.1200000783489217,0.7429454170968197,0.1370545045542585,0.3811146249112915,1.0,0.0
0,0.1106707852531516,0.05,1.442492963740577e-15,0.2119718002243676,0.2000020404317716,0.428975806491259,0.1169358102141931,0.6075158663794245,0.2755483234063823,0.3962069051139233,1.0,0.0
0,0.1279402202920648,0.0499999999891812,3.46146842271915e-14,0.2325628422831664,0.2000010020218348,0.4730527090540258,0.1162864096930472,0.681009239133394,0.2027043511735588,0.412775670283143,1.0,0.0
0,0.1037763411692544,0.0388148744071582,2.775351659592268e-17,0.2530473374344604,0.2000141193487565,0.5836088072819126,0.1469355639033732,0.7138305583554097,0.139233877741217,0.4117142402180802,1.0,0.0
0,0.0983570699160971,0.0424336911924432,0.1070190836208949,0.1447950037627252,0.2000093333339297,0.4361228949933766,0.1675142039587381,0.4904393137611627,0.3420464822800989,0.2276210287075364,1.0,0.0
0,0.1240772762591554,0.0411691094571118,0.0899164717236021,0.1665125145984899,0.2000023383292876,0.360043691443548,0.2731509337403701,0.5198551840013239,0.2069938822583061,0.2169442630621142,1.0,0.0
0,0.1999997521768304,0.0499991738049825,0.0727828350860961,0.1392753299982472,0.2001803161773246,0.3562210375669427,0.2027761537748213,0.4392585865653866,0.357965259659792,0.2391698776678095,1.0,0.0
0,0.1160143600928701,0.0499999999879915,0.0475591759636006,0.2421224848855483,0.2982136622387756,0.5441023861408367,0.2005688086277402,0.6671506296506093,0.1322805617216503,0.3252906669604843,1.0,0.0
0,0.150835579639142,0.0361012230323136,1.096327641061332e-09,0.2249520279279852,0.2000021991278013,0.3523050530547667,0.1836798995472612,0.4954394995817267,0.3208806008710121,0.3430441467592649,1.0,0.0
0,0.1708937257203814,0.0423925915507461,0.123874233499162,0.0935382480614689,0.2000003249227511,0.3524262872598909,0.283782474832371,0.2763383895009939,0.4398791356666349,0.1614540923310994,1.0,0.0
